Day,Jan,Feb,Mar,Apr,May,Jun,Jul,Aug,Sep,Oct,Nov,Dec
1,0.5,1.5,1.6,1.9,1.2,2.3,2.5,1.0,2.7,3.5,3.3,3.1
2,0.7,1.5,1.6,1.6,0.9,2.3,2.5,1.5,2.9,1.9,3.4,3.1
3,0.5,1.5,1.7,1.1,1.6,2.2,1.6,1.6,2.8,1.3,3.3,3.1
4,1.2,1.5,1.7,0.7,1.7,2.3,1.2,1.6,1.6,3.2,3.5,1.5
5,1.3,1.6,1.8,0.8,1.5,1.4,2.2,1.6,1.3,3.4,3.4,1.1
6,1.3,0.8,1.0,2.0,1.7,1.1,2.3,1.6,3.0,3.5,1.9,2.9
7,1.3,0.2,0.7,2.0,1.8,2.1,2.2,1.4,3.2,3.5,1.4,3.0
8,1.4,0.6,1.7,2.0,1.2,2.3,2.3,1.1,3.2,3.5,3.1,3.0
9,0.8,1.2,1.8,2.0,1.0,2.3,2.2,1.4,3.2,1.9,3.2,3.1
10,0.6,1.4,1.8,1.0,1.9,2.3,1.4,1.6,3.1,1.3,3.2,3.1
11,1.3,1.6,1.9,0.7,2.0,2.4,1.0,1.6,1.6,3.2,3.3,1.6
12,1.4,1.7,1.9,1.9,2.0,1.5,1.8,1.6,1.2,3.5,3.3,1.1
13,1.4,0.9,0.9,1.9,1.1,1.1,2.0,1.6,3.1,3.3,1.7,2.9
14,1.4,0.7,0.7,1.9,1.7,2.1,1.9,1.4,3.2,3.5,1.2,3.0
15,1.5,1.3,1.8,1.9,1.2,2.2,2.0,1.1,3.2,3.5,2.9,3.0
16,0.8,1.5,1.9,2.0,0.9,2.3,1.8,1.6,3.4,1.9,3.0,3.0
17,0.6,1.5,1.9,1.1,2.1,2.3,1.4,1.8,3.3,1.4,3.0,3.0
18,1.4,1.5,1.9,0.8,2.1,2.3,1.1,1.8,1.7,2.5,3.1,1.6
19,1.5,1.6,1.9,1.8,2.1,1.4,1.5,1.8,1.3,2.7,3.1,0.8
20,1.4,0.9,1.0,1.9,2.2,1.1,1.6,1.9,3.1,2.7,1.6,1.8
21,1.5,0.7,0.7,1.9,2.3,2.3,1.6,1.5,3.2,2.9,1.2,1.9
22,1.5,1.4,1.8,1.9,1.3,2.3,1.7,1.1,3.2,2.8,3.0,1.9
23,0.7,1.4,1.8,2.0,0.9,2.3,1.7,1.8,3.3,1.8,3.1,1.9
24,0.6,1.5,1.8,1.1,1.0,2.4,1.3,2.1,3.4,1.5,3.0,1.6
25,1.4,1.4,1.9,0.8,2.2,2.5,1.0,2.1,1.8,3.0,3.2,0.8
26,1.4,1.5,2.0,1.6,2.2,1.6,1.5,2.2,1.3,3.1,3.4,0.8
27,1.4,0.9,1.0,1.1,2.3,1.2,1.6,2.2,3.1,3.1,1.7,1.3
28,1.5,0.7,0.7,1.8,2.4,2.2,1.6,1.6,3.3,3.3,1.1,1.4
29,1.5,,1.8,1.9,1.4,2.3,1.7,1.2,3.3,3.3,2.9,1.4
30,0.8,,1.9,2.0,1.1,2.4,1.6,2.4,3.5,1.9,3.0,1.5
31,0.6,,2.0,,2.1,,1.3,2.6,,1.4,,1.2
